order_id,user_id,product_name,quantity,unit_price,total_amount,currency,status,payment_method,ip_address,user_agent,created_at,updated_at
ORD2FCCAC2C,799306,Open-architected logistical Internet solution,6,54.11,3845.14,CNY,shipped,alipay,57.205.252.116,Mozilla/5.0 (Windows NT 6.0; szl-PL; rv:1.9.1.20) Gecko/5898-10-11 14:12:07 Firefox/3.8,2026-02-15T05:27:44,2026-02-18T17:15:18
ORDF6DA345C,890831,Customer-focused background parallelism,6,757.18,3365.71,CNY,shipped,alipay,177.62.55.10,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 4.0; Trident/3.1),2026-01-22T09:21:16,2026-02-19T03:42:28
ORD3340FD4D,472541,Horizontal methodical info-mediaries,1,165.78,3236.41,CNY,paid,alipay,80.46.107.213,"Mozilla/5.0 (Linux; Android 4.4) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/41.0.830.0 Safari/532.2",2026-01-26T13:08:30,2026-02-14T13:47:09
ORD9194C5D6,496974,Synergized mobile policy,5,813.96,3534.3,CNY,cancelled,alipay,95.125.230.33,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_8_2; rv:1.9.6.20) Gecko/5040-06-24 16:42:58 Firefox/3.6.18,2026-02-15T06:40:27,2026-02-14T20:25:20
ORDBBA3870B,547197,Reverse-engineered incremental strategy,6,418.89,2853.02,CNY,cancelled,alipay,115.86.103.121,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/531.1 (KHTML, like Gecko) Chrome/61.0.823.0 Safari/531.1",2026-02-02T16:26:59,2026-02-17T05:23:12
ORDC5BCCE3E,313749,Open-source bandwidth-monitored software,5,754.97,1892.77,CNY,pending,alipay,136.183.198.153,Opera/8.95.(X11; Linux i686; gl-ES) Presto/2.9.164 Version/11.00,2026-02-08T21:49:37,2026-02-13T00:45:04
ORD84FE2394,678101,Total motivating software,4,852.87,3677.22,CNY,shipped,alipay,202.49.119.53,"Mozilla/5.0 (iPad; CPU iPad OS 12_5_7 like Mac OS X) AppleWebKit/533.1 (KHTML, like Gecko) FxiOS/16.7a2152.0 Mobile/96N812 Safari/533.1",2026-02-12T06:05:18,2026-02-19T11:06:16
ORDC60D5417,529394,Business-focused system-worthy capability,2,667.42,4049.68,CNY,paid,wechat,53.194.198.96,Opera/8.91.(Windows NT 5.0; ckb-IQ) Presto/2.9.177 Version/10.00,2026-02-09T15:53:30,2026-02-14T14:15:35
ORD05DC63A4,679082,Secured needs-based model,10,992.58,4745.38,CNY,delivered,alipay,180.165.198.21,"Mozilla/5.0 (Windows 98) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/45.0.869.0 Safari/533.0",2026-02-04T23:00:43,2026-02-14T01:01:44
ORD480381AD,619529,Switchable multimedia product,5,114.27,3925.5,CNY,shipped,alipay,134.30.9.9,Mozilla/5.0 (compatible; MSIE 9.0; Windows 95; Trident/5.0),2026-02-01T07:44:20,2026-02-14T21:21:17
ORD895E48BA,730959,Expanded high-level forecast,9,774.46,3193.45,CNY,shipped,alipay,83.54.16.232,Opera/9.53.(Windows CE; az-AZ) Presto/2.9.186 Version/11.00,2026-02-04T13:26:27,2026-02-16T13:23:54
ORDBEEC1881,959020,Open-architected demand-driven parallelism,8,940.88,4226.68,CNY,paid,alipay,3.95.11.59,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_1 like Mac OS X; mhr-RU) AppleWebKit/534.19.6 (KHTML, like Gecko) Version/3.0.5 Mobile/8B117 Safari/6534.19.6",2026-02-17T20:16:19,2026-02-12T15:31:26
ORDF465D09A,204137,Proactive dynamic adapter,6,415.78,4112.6,CNY,shipped,credit_card,70.33.27.26,Opera/9.51.(Windows NT 10.0; sr-ME) Presto/2.9.170 Version/11.00,2026-02-19T08:45:08,2026-02-16T12:47:52
ORD4EC1B555,380287,Managed reciprocal implementation,9,858.45,4375.92,CNY,paid,wechat,10.42.68.43,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_8_0) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/54.0.889.0 Safari/533.0",2026-01-24T11:09:37,2026-02-16T03:42:54
ORD62AE31A8,763383,Reduced heuristic secured line,4,17.98,3657.46,CNY,shipped,alipay,86.83.165.177,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/532.1 (KHTML, like Gecko) Chrome/50.0.873.0 Safari/532.1",2026-01-25T16:12:53,2026-02-18T14:58:46
ORD5753D801,811085,Right-sized multimedia synergy,3,331.7,1641.57,CNY,paid,wechat,76.28.217.198,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_4; rv:1.9.6.20) Gecko/7686-04-19 10:56:04 Firefox/15.0,2026-02-09T15:58:31,2026-02-18T19:09:00
ORD18BE8A4A,595324,Focused neutral structure,1,132.0,4118.25,CNY,paid,wechat,80.60.12.109,Opera/8.92.(X11; Linux x86_64; byn-ER) Presto/2.9.173 Version/12.00,2026-02-14T19:34:05,2026-02-19T10:42:04
ORDFA21F8DA,812606,Phased zero tolerance application,5,712.32,3263.57,CNY,paid,alipay,42.245.95.81,"Mozilla/5.0 (Windows; U; Windows NT 5.1) AppleWebKit/534.47.1 (KHTML, like Gecko) Version/5.1 Safari/534.47.1",2026-02-06T18:03:30,2026-02-16T15:07:50
ORDAE9308AA,594984,Distributed demand-driven methodology,9,862.54,2318.29,CNY,shipped,alipay,89.205.181.37,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_11_7 rv:2.0; ru-RU) AppleWebKit/534.33.5 (KHTML, like Gecko) Version/5.0.4 Safari/534.33.5",2026-01-29T15:56:02,2026-02-14T10:53:17
ORD97ABFB13,127848,Profit-focused methodical policy,1,622.64,532.49,CNY,paid,wechat,176.169.175.227,Mozilla/5.0 (Windows NT 5.0; yi-US; rv:1.9.0.20) Gecko/9640-03-01 05:33:34 Firefox/5.0,2026-01-30T20:41:58,2026-02-17T12:04:49
ORD9B722B7B,462286,Ameliorated well-modulated collaboration,5,115.23,4358.13,CNY,shipped,credit_card,121.57.60.7,"Mozilla/5.0 (Windows NT 11.0) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/56.0.825.0 Safari/531.2",2026-02-10T03:04:29,2026-02-17T16:43:42
ORD9E73E99D,165111,Centralized directional open architecture,5,326.74,811.98,CNY,shipped,wechat,149.18.47.8,Mozilla/5.0 (Macintosh; PPC Mac OS X 10_8_0; rv:1.9.2.20) Gecko/9511-03-04 17:45:02 Firefox/3.6.12,2026-02-12T10:15:08,2026-02-17T00:59:23
ORDFD1ED85F,758132,Visionary reciprocal info-mediaries,6,475.83,1690.76,CNY,delivered,alipay,25.72.171.153,"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_3 like Mac OS X) AppleWebKit/534.1 (KHTML, like Gecko) CriOS/54.0.877.0 Mobile/34S772 Safari/534.1",2026-02-14T06:48:26,2026-02-17T18:36:43
ORD4E3E28B0,711755,Sharable tangible software,9,851.47,2905.97,CNY,paid,wechat,163.76.8.168,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_10_3 rv:4.0; pl-PL) AppleWebKit/535.17.7 (KHTML, like Gecko) Version/5.0.3 Safari/535.17.7",2026-02-04T23:12:50,2026-02-18T21:27:12
ORD8C9FE099,173595,Persevering asymmetric toolset,4,673.32,4065.91,CNY,pending,alipay,65.89.105.25,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_7_5 rv:6.0; km-KH) AppleWebKit/533.21.7 (KHTML, like Gecko) Version/5.0.2 Safari/533.21.7",2026-01-26T14:10:52,2026-02-18T14:14:26
ORD5AF667A7,318213,Synergistic actuating conglomeration,6,767.55,4561.45,CNY,delivered,alipay,64.166.60.23,Mozilla/5.0 (Windows NT 11.0; sd-PK; rv:1.9.2.20) Gecko/2499-06-03 10:30:54 Firefox/6.0,2026-01-21T15:15:20,2026-02-17T03:37:01
ORD260FB160,648157,Switchable real-time access,3,831.94,4486.19,CNY,shipped,wechat,181.237.122.181,"Mozilla/5.0 (iPad; CPU iPad OS 14_2_1 like Mac OS X) AppleWebKit/534.2 (KHTML, like Gecko) FxiOS/14.8a2360.0 Mobile/85C755 Safari/534.2",2026-02-08T23:49:37,2026-02-17T15:53:56
ORD62806FC7,795508,Phased contextually-based structure,6,830.14,1590.97,CNY,paid,alipay,115.153.31.198,Mozilla/5.0 (compatible; MSIE 5.0; Windows CE; Trident/4.1),2026-02-18T11:50:54,2026-02-16T03:42:47
ORD4D759392,748097,Focused attitude-oriented capacity,6,973.77,2906.8,CNY,shipped,alipay,185.111.220.206,"Mozilla/5.0 (iPad; CPU iPad OS 6_1_6 like Mac OS X) AppleWebKit/536.2 (KHTML, like Gecko) CriOS/43.0.857.0 Mobile/08V866 Safari/536.2",2026-02-06T19:19:52,2026-02-13T15:14:12
ORDE5131B31,986961,Integrated responsive moderator,6,558.97,3103.66,CNY,shipped,wechat,114.36.225.228,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; sc-IT) AppleWebKit/531.15.3 (KHTML, like Gecko) Version/4.0.5 Mobile/8B112 Safari/6531.15.3",2026-02-16T15:02:42,2026-02-17T03:07:36
ORD26A58663,165974,Open-source mobile intranet,3,428.62,1367.26,CNY,pending,debit_card,36.165.79.57,Mozilla/5.0 (compatible; MSIE 7.0; Windows 95; Trident/3.0),2026-01-24T16:27:32,2026-02-15T06:47:11
ORD164354C2,570614,Ameliorated analyzing paradigm,7,742.47,2895.18,CNY,paid,wechat,62.75.122.218,"Mozilla/5.0 (Windows; U; Windows NT 6.2) AppleWebKit/533.48.7 (KHTML, like Gecko) Version/5.1 Safari/533.48.7",2026-01-22T08:10:06,2026-02-18T20:56:35
ORDA01E35D5,939768,Fully-configurable dedicated projection,1,661.45,422.8,CNY,paid,wechat,115.180.176.237,"Mozilla/5.0 (Windows; U; Windows NT 5.1) AppleWebKit/531.30.6 (KHTML, like Gecko) Version/4.0.1 Safari/531.30.6",2026-01-23T00:33:33,2026-02-12T23:02:39
ORD79DA1396,167462,Team-oriented 24/7 open system,5,128.06,1061.78,CNY,paid,alipay,179.239.176.182,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_6_2) AppleWebKit/532.1 (KHTML, like Gecko) Chrome/37.0.842.0 Safari/532.1",2026-02-18T02:49:02,2026-02-14T06:39:25
ORD6661C043,266916,Diverse object-oriented system engine,1,978.42,91.36,CNY,shipped,alipay,187.39.22.230,Opera/9.89.(Windows 95; gl-ES) Presto/2.9.171 Version/12.00,2026-02-14T16:12:57,2026-02-16T05:26:53
ORD8B3E7B8D,617583,Ameliorated disintermediate implementation,9,890.47,455.15,CNY,pending,debit_card,211.0.135.137,Mozilla/5.0 (X11; Linux i686; rv:1.9.6.20) Gecko/7409-05-13 22:00:40 Firefox/3.6.13,2026-02-08T14:22:46,2026-02-16T00:27:48
ORD48E290EC,376014,Focused explicit infrastructure,9,122.47,474.98,CNY,paid,alipay,68.222.237.195,Mozilla/5.0 (Macintosh; PPC Mac OS X 10_8_8; rv:1.9.4.20) Gecko/4779-02-13 17:13:28 Firefox/3.6.14,2026-02-15T04:02:10,2026-02-15T13:41:38
ORD7FC99AB2,992618,Programmable real-time toolset,6,468.43,3371.44,CNY,shipped,wechat,111.127.53.69,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_11_3; rv:1.9.5.20) Gecko/3696-12-18 12:12:13 Firefox/3.8,2026-02-16T11:45:58,2026-02-12T22:14:53
ORD4C73CDBD,377057,Reverse-engineered 5thgeneration archive,10,707.0,4140.43,CNY,delivered,credit_card,195.147.31.56,"Mozilla/5.0 (Windows NT 6.2) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/14.0.808.0 Safari/533.0",2026-02-15T08:05:55,2026-02-17T16:05:01
ORD7E527F1F,399753,De-engineered next generation help-desk,5,91.03,107.61,CNY,paid,debit_card,105.253.199.249,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 6.1; Trident/3.0),2026-02-18T05:13:33,2026-02-18T17:09:11
ORD9E560D5A,504250,Distributed holistic complexity,10,361.36,3718.44,CNY,shipped,alipay,57.70.147.204,"Mozilla/5.0 (Windows; U; Windows NT 4.0) AppleWebKit/533.47.7 (KHTML, like Gecko) Version/5.0.4 Safari/533.47.7",2026-02-09T00:52:23,2026-02-16T11:23:26
ORD0BAA0B2F,225759,Digitized homogeneous moderator,8,704.09,2689.39,CNY,paid,alipay,110.40.89.133,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_10_3 rv:3.0; ig-NG) AppleWebKit/532.39.7 (KHTML, like Gecko) Version/5.0.2 Safari/532.39.7",2026-01-29T17:29:33,2026-02-15T15:57:35
ORD63982D47,673100,Grass-roots web-enabled focus group,8,717.55,572.03,CNY,paid,credit_card,169.133.160.238,Mozilla/5.0 (Android 2.1; Mobile; rv:55.0) Gecko/55.0 Firefox/55.0,2026-01-30T12:03:04,2026-02-13T07:28:42
ORDC5FF7F71,764539,Proactive composite middleware,6,297.97,1749.01,CNY,delivered,alipay,177.54.38.113,Mozilla/5.0 (Android 2.2.2; Mobile; rv:62.0) Gecko/62.0 Firefox/62.0,2026-02-17T14:11:45,2026-02-15T23:57:17
ORD77CDDC95,782641,Self-enabling mobile monitoring,9,740.5,612.92,CNY,delivered,alipay,66.135.189.137,"Mozilla/5.0 (Windows; U; Windows NT 6.2) AppleWebKit/531.50.6 (KHTML, like Gecko) Version/5.1 Safari/531.50.6",2026-02-18T12:29:29,2026-02-16T17:47:31
ORD439844BE,951427,Profound incremental core,8,189.06,4499.29,CNY,delivered,debit_card,102.77.178.211,Mozilla/5.0 (compatible; MSIE 8.0; Windows 98; Win 9x 4.90; Trident/4.0),2026-02-04T20:02:53,2026-02-15T00:00:37
ORD9C13DE73,537170,Polarized stable migration,4,644.15,4485.27,CNY,paid,alipay,192.250.219.130,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/4.1),2026-01-26T19:41:30,2026-02-13T11:18:19
ORDD76E4FBB,992326,Synergized methodical parallelism,10,992.03,3377.33,CNY,shipped,alipay,57.204.15.171,"Mozilla/5.0 (Linux; Android 4.3) AppleWebKit/536.2 (KHTML, like Gecko) Chrome/19.0.803.0 Safari/536.2",2026-01-31T05:56:17,2026-02-15T22:02:47
ORD6CCE15F1,422226,Versatile client-driven moderator,4,344.98,4529.2,CNY,paid,credit_card,122.63.17.81,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.0; Trident/5.0),2026-02-05T01:32:26,2026-02-18T09:36:39
ORDAE2DCB54,196988,Seamless scalable implementation,3,196.66,1547.89,CNY,shipped,wechat,135.75.77.43,"Mozilla/5.0 (iPhone; CPU iPhone OS 9_3_6 like Mac OS X) AppleWebKit/534.0 (KHTML, like Gecko) FxiOS/17.5i6916.0 Mobile/67G513 Safari/534.0",2026-02-03T00:13:20,2026-02-19T12:50:54
ORDAEB58DD1,136563,Distributed even-keeled Internet solution,10,593.0,2873.66,CNY,shipped,alipay,109.140.110.140,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 11.0; Trident/4.0),2026-01-30T02:01:12,2026-02-13T20:48:31
ORD0A445F17,501490,Organized grid-enabled benchmark,6,336.16,64.26,CNY,paid,alipay,112.38.17.251,Mozilla/5.0 (Windows NT 6.2; da-DK; rv:1.9.1.20) Gecko/2628-11-29 11:32:02 Firefox/3.6.17,2026-01-23T03:30:29,2026-02-18T18:05:44
ORDF736C191,467756,Object-based dynamic system engine,8,527.15,3656.94,CNY,paid,alipay,212.180.42.171,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_0 like Mac OS X; bem-ZM) AppleWebKit/535.36.5 (KHTML, like Gecko) Version/4.0.5 Mobile/8B115 Safari/6535.36.5",2026-02-05T11:57:00,2026-02-17T15:03:12
ORD1F362E07,186567,Visionary dedicated complexity,5,868.18,2990.33,CNY,shipped,credit_card,143.78.66.183,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_11_8; rv:1.9.5.20) Gecko/7635-05-30 12:03:53 Firefox/14.0,2026-02-15T22:22:39,2026-02-17T18:34:05
ORD1508DCB7,962781,Inverse exuding encoding,4,231.97,210.86,CNY,shipped,alipay,167.223.57.121,"Mozilla/5.0 (Linux; Android 5.0.2) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/54.0.873.0 Safari/535.2",2026-02-16T21:34:43,2026-02-13T15:40:07
ORD69FE3AE6,698517,Managed well-modulated groupware,7,775.71,62.89,CNY,shipped,wechat,49.147.242.161,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_5_9; rv:1.9.4.20) Gecko/8417-12-27 10:14:30 Firefox/3.8,2026-02-17T15:19:00,2026-02-19T06:42:41
ORDD431E344,364382,Exclusive didactic solution,2,286.96,1614.63,CNY,delivered,wechat,72.208.114.229,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1 like Mac OS X) AppleWebKit/535.1 (KHTML, like Gecko) CriOS/13.0.875.0 Mobile/67T497 Safari/535.1",2026-01-31T05:27:44,2026-02-18T11:27:16
ORD1989067E,110401,Cross-group content-based website,8,635.18,1232.45,CNY,delivered,alipay,123.6.251.120,"Mozilla/5.0 (Windows NT 5.01) AppleWebKit/531.1 (KHTML, like Gecko) Chrome/29.0.870.0 Safari/531.1",2026-01-31T03:15:21,2026-02-16T05:40:02
ORDFECBC073,502471,Quality-focused non-volatile data-warehouse,5,218.75,3615.15,CNY,shipped,alipay,166.175.19.27,"Mozilla/5.0 (iPhone; CPU iPhone OS 3_1_3 like Mac OS X) AppleWebKit/531.0 (KHTML, like Gecko) CriOS/22.0.822.0 Mobile/65I607 Safari/531.0",2026-02-14T20:48:13,2026-02-17T00:18:10
ORDE0394E0B,194792,Networked composite standardization,4,592.59,4256.08,CNY,delivered,wechat,94.50.56.108,Opera/9.79.(X11; Linux x86_64; cmn-TW) Presto/2.9.164 Version/12.00,2026-01-20T18:18:00,2026-02-17T10:43:06
ORDE11334C5,109906,Virtual zero tolerance circuit,4,19.21,3112.14,CNY,shipped,wechat,122.47.179.215,"Mozilla/5.0 (iPhone; CPU iPhone OS 3_1_3 like Mac OS X) AppleWebKit/533.2 (KHTML, like Gecko) FxiOS/15.4r0313.0 Mobile/36E221 Safari/533.2",2026-02-08T20:33:52,2026-02-16T06:28:12
ORD56F68440,532708,Re-engineered demand-driven approach,10,462.79,1598.1,CNY,delivered,alipay,169.212.184.25,Opera/8.11.(X11; Linux x86_64; nb-NO) Presto/2.9.172 Version/10.00,2026-02-04T21:34:19,2026-02-15T21:29:51
ORD02E22526,892097,Face-to-face bandwidth-monitored throughput,3,488.3,4777.48,CNY,shipped,alipay,106.83.213.229,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_1 like Mac OS X; km-KH) AppleWebKit/534.31.4 (KHTML, like Gecko) Version/3.0.5 Mobile/8B112 Safari/6534.31.4",2026-02-06T02:58:41,2026-02-17T10:27:00
ORD5C2A691E,943392,Self-enabling holistic time-frame,4,621.31,4584.75,CNY,shipped,alipay,188.43.100.239,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/22.0.801.0 Safari/532.2",2026-02-11T04:50:56,2026-02-14T23:11:42
ORD2F1D07BA,729695,Open-architected maximized parallelism,5,537.55,1871.88,CNY,shipped,wechat,27.47.189.143,Mozilla/5.0 (Android 7.0; Mobile; rv:56.0) Gecko/56.0 Firefox/56.0,2026-02-02T21:06:50,2026-02-13T16:10:19
ORDACF6E2D7,680589,User-centric grid-enabled application,1,750.27,3390.82,CNY,shipped,wechat,153.105.203.234,Opera/8.71.(Windows NT 5.01; ne-NP) Presto/2.9.178 Version/12.00,2026-02-15T07:38:37,2026-02-15T20:51:23
ORD1C344118,385484,Multi-layered coherent project,7,363.03,803.93,CNY,shipped,wechat,168.154.173.232,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/531.1 (KHTML, like Gecko) CriOS/34.0.837.0 Mobile/97S086 Safari/531.1",2026-02-18T16:13:11,2026-02-13T00:00:18
ORD8A9028F3,622049,Horizontal 4thgeneration methodology,5,459.82,3011.87,CNY,shipped,wechat,109.243.12.239,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/534.1 (KHTML, like Gecko) Chrome/47.0.812.0 Safari/534.1",2026-01-28T10:15:05,2026-02-14T17:00:15
ORD7787FB9E,932957,Organized solution-oriented forecast,5,790.74,4682.91,CNY,shipped,wechat,98.33.100.87,"Mozilla/5.0 (iPhone; CPU iPhone OS 12_4_4 like Mac OS X) AppleWebKit/534.2 (KHTML, like Gecko) CriOS/18.0.829.0 Mobile/96L972 Safari/534.2",2026-01-27T22:03:15,2026-02-13T23:19:47
ORD1C6DAD49,582102,Compatible even-keeled encoding,8,249.42,2695.77,CNY,shipped,wechat,43.27.201.178,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 10.0; Trident/5.0),2026-02-14T10:45:57,2026-02-19T09:56:20
ORD95F43C5C,425701,Public-key 5thgeneration superstructure,9,723.96,4336.85,CNY,shipped,alipay,76.247.6.48,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.01; Trident/5.1),2026-02-10T11:33:09,2026-02-14T17:09:54
ORD2197947A,478148,Upgradable foreground matrix,9,675.09,4693.44,CNY,shipped,alipay,21.236.243.133,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_9_1) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/22.0.881.0 Safari/532.2",2026-01-27T11:41:22,2026-02-15T23:11:11
ORD54AAD8D0,345175,Customer-focused logistical strategy,2,826.42,1840.76,CNY,shipped,wechat,190.124.174.225,Opera/9.57.(Windows NT 5.2; sl-SI) Presto/2.9.174 Version/12.00,2026-01-24T08:28:14,2026-02-13T22:43:21
ORDC51BD622,393437,Organic exuding software,3,586.14,2773.48,CNY,cancelled,wechat,61.122.88.89,"Mozilla/5.0 (Windows; U; Windows NT 5.0) AppleWebKit/535.22.6 (KHTML, like Gecko) Version/4.1 Safari/535.22.6",2026-01-28T00:26:00,2026-02-16T11:04:20
ORDD3A971AA,129981,Function-based grid-enabled strategy,8,190.54,1598.76,CNY,shipped,credit_card,125.110.22.103,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_11_0; rv:1.9.4.20) Gecko/4332-06-08 23:03:21 Firefox/3.6.10,2026-01-27T13:10:18,2026-02-15T12:46:48
ORD4C1EEB13,815328,Focused encompassing website,8,898.21,3593.19,CNY,shipped,wechat,209.231.176.30,"Mozilla/5.0 (iPhone; CPU iPhone OS 13_7 like Mac OS X) AppleWebKit/535.0 (KHTML, like Gecko) FxiOS/12.4y1995.0 Mobile/67J275 Safari/535.0",2026-02-14T23:36:52,2026-02-14T09:04:03
ORD3899F551,557826,Public-key interactive project,8,585.18,2925.08,CNY,cancelled,alipay,65.120.234.63,"Mozilla/5.0 (Windows; U; Windows 95) AppleWebKit/535.32.5 (KHTML, like Gecko) Version/4.0.1 Safari/535.32.5",2026-01-30T22:49:20,2026-02-14T06:32:15
ORD8CB88FFE,158508,Public-key client-driven flexibility,6,456.58,4100.98,CNY,delivered,credit_card,45.100.139.60,Opera/8.93.(X11; Linux x86_64; ti-ET) Presto/2.9.186 Version/11.00,2026-02-05T03:46:05,2026-02-13T02:45:09
ORD5C09DAA5,776661,Inverse maximized ability,2,511.19,1410.36,CNY,paid,alipay,118.163.81.10,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 10.0; Trident/5.1),2026-02-08T03:17:54,2026-02-14T10:04:47
ORDAFD0E947,389105,Decentralized fault-tolerant attitude,3,537.45,3349.15,CNY,pending,alipay,49.216.152.206,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_6_1 rv:5.0; wo-SN) AppleWebKit/535.10.5 (KHTML, like Gecko) Version/4.1 Safari/535.10.5",2026-01-24T03:00:20,2026-02-15T12:06:51
ORDC8D23409,199558,Organic coherent service-desk,4,84.89,2401.82,CNY,paid,wechat,153.8.11.255,"Mozilla/5.0 (iPad; CPU iPad OS 10_3_3 like Mac OS X) AppleWebKit/536.2 (KHTML, like Gecko) CriOS/47.0.893.0 Mobile/24T574 Safari/536.2",2026-02-15T06:37:05,2026-02-19T04:43:36
ORDADE3A9A3,917462,Automated impactful analyzer,2,793.82,4313.64,CNY,paid,alipay,194.164.53.252,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; yue-HK) AppleWebKit/535.20.1 (KHTML, like Gecko) Version/4.0.5 Mobile/8B117 Safari/6535.20.1",2026-02-06T09:10:53,2026-02-14T06:31:40
ORD6BF01B32,245010,Enhanced human-resource firmware,5,172.34,4035.74,CNY,shipped,credit_card,54.76.73.94,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/536.0 (KHTML, like Gecko) Chrome/30.0.832.0 Safari/536.0",2026-01-25T13:00:05,2026-02-18T12:39:19
ORD200BC68A,150207,Phased interactive attitude,2,133.51,4024.19,CNY,shipped,wechat,137.125.126.215,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_2) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/24.0.875.0 Safari/531.2",2026-02-04T17:06:04,2026-02-15T09:16:56
ORD2A5D5601,857290,Open-architected methodical frame,2,726.5,3879.08,CNY,delivered,alipay,87.134.225.85,"Mozilla/5.0 (Windows 98) AppleWebKit/531.1 (KHTML, like Gecko) Chrome/34.0.829.0 Safari/531.1",2026-02-13T14:31:03,2026-02-15T15:27:47
ORD81F86050,312124,Optional contextually-based collaboration,8,98.81,1116.81,CNY,paid,alipay,190.89.215.97,Opera/8.18.(X11; Linux i686; ms-MY) Presto/2.9.180 Version/12.00,2026-02-10T19:40:54,2026-02-17T22:02:11
ORDF664D085,540952,Configurable local benchmark,7,348.9,4825.19,CNY,shipped,alipay,190.165.65.171,"Mozilla/5.0 (Windows 98) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/49.0.878.0 Safari/534.2",2026-02-10T04:23:59,2026-02-19T07:01:50
ORDCEB18785,954657,Upgradable zero administration flexibility,8,255.41,4602.71,CNY,paid,wechat,192.145.211.3,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_3 like Mac OS X; hu-HU) AppleWebKit/533.44.2 (KHTML, like Gecko) Version/3.0.5 Mobile/8B118 Safari/6533.44.2",2026-02-16T10:47:40,2026-02-16T20:31:05
ORD87FBAC1C,961668,Expanded attitude-oriented Graphic Interface,4,886.99,2986.15,CNY,paid,wechat,20.244.128.77,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/531.0 (KHTML, like Gecko) Chrome/27.0.801.0 Safari/531.0",2026-01-24T11:56:08,2026-02-19T08:56:29
ORDF6BAD891,856776,User-centric object-oriented database,7,999.96,355.17,CNY,shipped,alipay,193.223.84.61,"Mozilla/5.0 (iPhone; CPU iPhone OS 3_2_2 like Mac OS X) AppleWebKit/535.2 (KHTML, like Gecko) CriOS/33.0.801.0 Mobile/52F089 Safari/535.2",2026-02-13T08:47:51,2026-02-19T04:54:03
ORDF95BB7B2,230843,Multi-tiered grid-enabled forecast,1,829.22,782.09,CNY,paid,alipay,218.46.62.134,"Mozilla/5.0 (Windows; U; Windows NT 6.1) AppleWebKit/534.34.7 (KHTML, like Gecko) Version/5.1 Safari/534.34.7",2026-01-30T13:42:12,2026-02-16T01:36:58
ORD25D0CEFC,420214,Streamlined tertiary orchestration,2,337.03,891.89,CNY,shipped,alipay,172.4.27.114,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/535.0 (KHTML, like Gecko) Chrome/23.0.862.0 Safari/535.0",2026-02-05T15:09:12,2026-02-18T07:10:25
